Profile	Office	Group_Office	Open-plan_Office	Meeting_Room	Counter_Hall	Retail_Store	Retail_Store_with_Cooling	Classroom	Auditorium	Bedroom	Hotel_Room	Canteen	Restaurant	Kitchen_in_Non-residential_Buildings	Kitchen_–_Preparation,_Storage	WC_and_Sanitary_Rooms_in_Non-residential_Buildings	Other_Common_Rooms	Ancillary_Areas_(without_Common_Rooms)	Circulation_Areas	Storage,_Technical,_Archive	Data_Center	Industrial_Halls_–_Heavy_Work,_Standing	Industrial_Halls_–_Medium_Work,_Mostly_Standing	Industrial_Halls_–_Light_Work,_Mostly_Sitting	Audience_Area_(Theater_and_Event_Buildings)	Foyer_(Theater_and_Event_Buildings)	Stage_(Theater_and_Event_Buildings)	Exhibition_and_Congress	Exhibition_Rooms_and_Museum_with_Conservation_Requirements	Library_–_Reading_Room	Library_–_Open_Stacks	Library_–_Archive_and_Depot	Gymnasium_without_Spectators	Parking_(Office_and_Private)	Parking_(Public)	Sauna_Area	Fitness_Room	Laboratory	Examination_and_Treatment_Rooms	Special_Care_Areas	Corridors_of_General_Care_Area	Medical_and_Therapeutic_Practices	Warehouses,_Logistics_Halls
Person Schedule Input																																											
Hour	8.4	8.1	8.8	6.7	8.6	11.8	11.8	6.5	9.3	24	11	4.8	10.2	10	10	0	8.4	0	0	0	6	8	8	8	2.6	1.4	0	9	7	11	10	0	13.2	0	0	12.5	12.1	8	9	24	0	10	0
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7	0.3	0.3	0.5	0.7	0.5	0	0	0	0	1	1	0	0	0	0	0	0.5	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	1	1	0	1	0
8	0.7	0.7	0.7	1	1	1	1	1	1	1	0	0.5	0	0	0	0	0.5	0	0	0	1	1	1	1	0	0	0	0	0	0.5	0.5	0	0.5	0	0	0	0.5	0.7	1	1	0	1	0
9	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0.7	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	0
10	1	1	1	1	0.7	1	1	1	1	1	0	0.3	1	0.3	0.3	0	1	0	0	0	1	1	1	1	0	0	0	1	0.5	1	1	0	1	0	0	1	1	1	1	1	0	1	0
11	0.7	0.5	0.7	0	0.5	1	1	0.5	1	1	0	1	1	0.5	0.5	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0.7	0.5	0	1	0	1	0
12	0.7	0.6	0.7	0	0.5	1	1	1	0.3	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0.5	0	0	1	0.5	0.5	0	1	0	0	0
13	1	1	1	1	0.7	1	1	1	1	1	0	0.5	1	0.5	0.5	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0.5	1	1	1	0	1	0
14	1	1	1	1	1	1	1	1	1	1	0	0.5	0.3	0.5	0.5	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0.7	1	1	1	0	1	0
15	1	1	1	1	1	1	1	0	1	1	0	0	0.3	1	1	0	0.7	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0
16	0.7	0.7	0.7	0	1	1	1	0	1	1	0	0	0.3	1	1	0	0.5	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	0.7	1	1	0	1	0
17	0.3	0.3	0.5	0	0.7	1	1	0	1	1	0	0	0.5	1	1	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0.5	0	0.7	0	0	1	1	0.3	1	1	0	1	0
18	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0	1	0	0	1	1	0	0	1	0	0	0
19	0	0	0	0	0	0.8	0.8	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	0	0.5	0.5	0	1	0	0	1	1	0	0	1	0	0	0
20	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0
21	0	0	0	0	0	0	0	0	0	1	1	0	1	0.7	0.7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.7	0	0	1	0	0	0
22	0	0	0	0	0	0	0	0	0	1	1	0	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	0	0	0	0	0.5	0	0	0.5	0.5	0	0	1	0	0	0
23	0	0	0	0	0	0	0	0	0	1	1	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Equipment Schedule Input																																											
Hour	12.3	8.7	11.5	7	11.4	14	21.3	7.2	9.7	15.7	11.6	8	11.4	11.9	13.4	0	8.5	0	0	0	24	10	10	10	0	0	0	10.4	11.3	11.7	13	12.5	14.5	6	6	15	16	12	9	24	8	10	8.1
0	0.1	0	0	0	0	0	0.7	0	0	0.3	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	0.1	0	0	0	0	0	0.7	0	0	0.3	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	0.1	0	0	0	0	0	0.7	0	0	0.3	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	0.1	0	0	0	0	0	0.7	0	0	0.3	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	0.1	0	0	0	0	0	0.7	0	0	0.3	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	0.1	0	0.3	0	0	0	0.7	0	0	0.5	1	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0.5	0	0	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0
6	0.1	0	0.5	0	0.7	0.5	1	0	0	0.5	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0.2	0.2	0.1	0	0	0	0	0	0.5	0	1	0	1	0	0	0
7	1	0.5	1	1	1	1	1	1	0.7	1	1	1	0.5	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0.2	0.2	0.5	1	0.5	0.5	0	0	0.5	1	1	1	1	0	1	0.3
8	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9	1	1	1	1	1	1	1	1	1	1	0.1	1	1	0.5	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10	1	1	1	1	1	1	1	1	1	1	0.1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11	1	0.6	1	0	1	1	1	0.2	0	1	0.1	1	1	1	1	0	0.5	0	0	0	1	0.5	0.5	0.5	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0
12	1	0.6	1	0	1	1	1	1	1	1	0.1	1	1	1	1	0	0.5	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0.5	1	1	1	1	1	0	1	1	0	1
13	1	1	1	1	1	1	1	1	1	1	0.1	1	1	1	1	0	0.5	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14	1	1	1	1	1	1	1	1	1	1	0.1	1	0.7	0.5	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15	1	1	1	1	1	1	1	0	1	1	0.1	0	0.7	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1
16	1	0.5	1	0	1	1	1	0	1	1	0.1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0.5
17	1	0.5	0.7	0	0.7	1	1	0	1	1	0.1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0.3
18	0.1	0	0	0	0	1	1	0	0	0.5	0.1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	1	1	1	1	0	0	1	1	0	0	1	1	0	0
19	0.1	0	0	0	0	1	1	0	0	0.5	0.1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	1	1	1	1	0	0	1	1	0	0	1	0	0	0
20	0.1	0	0	0	0	0.5	1	0	0	0.3	1	0	0	0.7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	1	0	0	1	1	0	0	1	0	0	0
21	0.1	0	0	0	0	0	0.7	0	0	0.3	1	0	0	0.7	0.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	1	0	0	1	1	0	0	1	0	0	0
22	0.1	0	0	0	0	0	0.7	0	0	0.3	1	0	0	0.5	0.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0.5	0	0	0	1	0	0	1	0	0	0
23	0.1	0	0	0	0	0	0.7	0	0	0.3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
